SITE_ID,YEAR,WEEK,DATEON,DATEOFF,SO2_CONC,SO4_CONC,NO3_CONC,HNO3_CONC,TNO3_CONC,NH4_CONC,CA_CONC,NA_CONC,MG_CONC,K_CONC,CL_CONC
ALH157,2015.0,10.0,03/03/2015 09:00:00,03/10/2015 08:00:00,1.574,1.961,3.27,0.589,3.849,1.433,0.375,0.162,0.048,0.048,0.138
ALH157,2015.0,11.0,03/10/2015 09:00:00,03/17/2015 08:00:00,1.976,1.935,3.137,1.798,4.907,1.299,0.524,0.049,0.055,0.062,0.034
ALH157,2015.0,12.0,03/17/2015 09:00:00,03/24/2015 08:00:00,2.278,1.758,2.072,1.037,3.092,1.0,0.432,0.068,0.057,0.045,0.035
ALH157,2015.0,13.0,03/24/2015 09:00:00,03/31/2015 08:00:00,1.863,1.572,2.045,0.948,2.978,1.02,0.297,0.06,0.045,0.041,0.036
ALH157,2015.0,14.0,03/31/2015 09:00:00,04/07/2015 08:00:00,0.985,1.155,0.999,0.837,1.822,0.496,0.491,0.05,0.058,0.047,0.034
ALH157,2016.0,10.0,03/01/2016 09:00:00,03/08/2016 08:00:00,1.04,2.068,2.93,0.638,3.558,1.355,0.344,0.115,0.044,0.043,0.086
ALH157,2016.0,11.0,03/08/2016 09:00:00,03/15/2016 08:00:00,0.802,1.43,2.079,0.469,2.54,0.893,0.174,0.207,0.041,0.046,0.121
ALH157,2016.0,12.0,03/15/2016 09:00:00,03/22/2016 08:00:00,1.504,0.917,1.104,0.587,1.681,0.53,0.48,0.045,0.046,0.045,0.035
ALH157,2016.0,13.0,03/22/2016 09:00:00,03/29/2016 08:00:00,1.126,1.454,1.911,0.512,2.415,0.803,0.38,0.166,0.066,0.07,0.109
ALH157,2016.0,14.0,03/29/2016 09:00:00,04/05/2016 08:00:00,1.544,0.914,0.746,0.905,1.637,0.465,0.408,0.031,0.045,0.053,0.034
ALH157,2017.0,10.0,03/07/2017 09:00:00,03/14/2017 08:00:00,1.671,0.821,1.62,0.637,2.247,0.557,0.525,0.051,0.079,0.062,0.053
ALH157,2017.0,11.0,03/14/2017 09:00:00,03/21/2017 08:00:00,,,,,,,,,,,
ALH157,2017.0,12.0,03/21/2017 09:00:00,03/28/2017 08:00:00,,,,,,,,,,,
ALH157,2017.0,13.0,03/28/2017 09:00:00,04/04/2017 08:00:00,1.034,1.468,1.053,1.088,2.124,0.786,0.121,0.033,0.017,0.04,0.035
ALH157,2018.0,10.0,03/06/2018 09:00:00,03/13/2018 08:00:00,0.706,1.048,2.134,0.482,2.608,0.881,0.315,0.044,0.033,0.042,0.036
ALH157,2018.0,11.0,03/13/2018 09:00:00,03/20/2018 08:00:00,1.302,1.706,3.303,0.725,4.016,1.208,0.737,0.061,0.069,0.078,0.06
ALH157,2018.0,12.0,03/20/2018 09:00:00,03/27/2018 08:00:00,0.783,0.965,2.332,0.558,2.881,0.788,0.441,0.063,0.066,0.046,0.042
ALH157,2018.0,13.0,03/27/2018 09:00:00,04/03/2018 08:00:00,0.553,1.776,3.844,0.491,4.327,1.749,0.144,0.036,0.026,0.038,0.039
ALH157,2019.0,10.0,03/05/2019 09:00:00,03/12/2019 08:00:00,1.025,1.661,3.707,0.343,4.045,1.436,0.49,0.096,0.049,0.05,0.078
ALH157,2019.0,11.0,03/12/2019 09:00:00,03/19/2019 08:00:00,0.567,0.827,0.893,0.56,1.444,0.437,0.269,0.04,0.028,0.042,0.035
ALH157,2019.0,12.0,03/19/2019 09:00:00,03/26/2019 08:00:00,0.862,1.229,2.643,0.663,3.296,1.134,0.364,0.046,0.046,0.056,0.047
ALH157,2019.0,13.0,03/26/2019 09:00:00,04/02/2019 08:00:00,0.975,0.946,1.533,0.623,2.146,0.689,0.304,0.063,0.047,0.056,0.035
ALH157,2020.0,10.0,03/03/2020 09:00:00,03/10/2020 08:00:00,0.657,0.642,0.712,0.678,1.378,0.277,0.549,0.098,0.061,0.052,0.123
ALH157,2020.0,11.0,03/10/2020 09:00:00,03/17/2020 08:00:00,0.399,2.207,2.885,0.399,3.278,1.635,0.114,0.049,0.024,0.035,0.048
ALH157,2020.0,12.0,03/17/2020 09:00:00,03/24/2020 08:00:00,0.354,1.593,1.364,0.567,1.921,0.924,0.086,0.064,0.021,0.038,0.035
